M,N,perFactorN,K,c,rho,extraction,R,rec90,rec90_lo,rec90_hi,meanMinPhi
20,24,8,3,0.4,0.4,centroid,1000,0.064,0.050,0.081,0.762
20,24,8,3,0.4,0.4,pca,1000,0.071,0.057,0.089,0.792
20,24,8,3,0.6,0,centroid,1000,0.962,0.948,0.972,0.927
20,24,8,3,0.6,0,pca,1000,0.982,0.972,0.989,0.938
20,24,8,3,0.6,0.2,centroid,1000,0.919,0.900,0.934,0.903
20,24,8,3,0.6,0.2,pca,1000,0.968,0.955,0.977,0.937
20,24,8,3,0.6,0.4,centroid,1000,0.898,0.878,0.915,0.901
20,24,8,3,0.6,0.4,pca,1000,0.947,0.931,0.959,0.934
20,24,8,3,0.8,0,centroid,1000,0.982,0.972,0.989,0.958
20,24,8,3,0.8,0,pca,1000,1.000,0.996,1.000,0.976
20,24,8,3,0.8,0.2,centroid,1000,0.967,0.954,0.976,0.943
20,24,8,3,0.8,0.2,pca,1000,1.000,0.996,1.000,0.976
20,24,8,3,0.8,0.4,centroid,1000,0.943,0.927,0.956,0.920
20,24,8,3,0.8,0.4,pca,1000,1.000,0.996,1.000,0.976
20,36,12,3,0.4,0,centroid,1000,0.482,0.451,0.513,0.889
20,36,12,3,0.4,0,pca,1000,0.454,0.423,0.485,0.886
20,36,12,3,0.4,0.2,centroid,1000,0.449,0.418,0.480,0.877
20,36,12,3,0.4,0.2,pca,1000,0.442,0.411,0.473,0.882
20,36,12,3,0.4,0.4,centroid,1000,0.387,0.357,0.418,0.854
20,36,12,3,0.4,0.4,pca,1000,0.376,0.347,0.406,0.860
20,36,12,3,0.6,0,centroid,1000,0.997,0.991,0.999,0.954
20,36,12,3,0.6,0,pca,1000,0.999,0.994,1.000,0.957
20,36,12,3,0.6,0.2,centroid,1000,0.994,0.987,0.997,0.951
20,36,12,3,0.6,0.2,pca,1000,0.999,0.994,1.000,0.957
20,36,12,3,0.6,0.4,centroid,1000,0.976,0.965,0.984,0.935
20,36,12,3,0.6,0.4,pca,1000,0.996,0.990,0.998,0.956
20,36,12,3,0.8,0,centroid,1000,0.986,0.977,0.992,0.970
20,36,12,3,0.8,0,pca,1000,1.000,0.996,1.000,0.984
20,36,12,3,0.8,0.2,centroid,1000,0.987,0.978,0.992,0.971
20,36,12,3,0.8,0.2,pca,1000,1.000,0.996,1.000,0.984
20,36,12,3,0.8,0.4,centroid,1000,0.968,0.955,0.977,0.952
20,36,12,3,0.8,0.4,pca,1000,1.000,0.996,1.000,0.983
40,12,4,3,0.4,0,centroid,1000,0.000,0.000,0.004,0.693
40,12,4,3,0.4,0,pca,1000,0.000,0.000,0.004,0.786
40,12,4,3,0.4,0.2,centroid,1000,0.000,0.000,0.004,0.656
40,12,4,3,0.4,0.2,pca,1000,0.000,0.000,0.004,0.783
40,12,4,3,0.4,0.4,centroid,1000,0.000,0.000,0.004,0.648
40,12,4,3,0.4,0.4,pca,1000,0.000,0.000,0.004,0.763
40,12,4,3,0.6,0,centroid,1000,0.344,0.315,0.374,0.766
40,12,4,3,0.6,0,pca,1000,0.520,0.489,0.551,0.899
40,12,4,3,0.6,0.2,centroid,1000,0.332,0.304,0.362,0.740
40,12,4,3,0.6,0.2,pca,1000,0.534,0.503,0.565,0.900
40,12,4,3,0.6,0.4,centroid,1000,0.361,0.332,0.391,0.752
40,12,4,3,0.6,0.4,pca,1000,0.534,0.503,0.565,0.899
40,12,4,3,0.8,0,centroid,1000,0.806,0.780,0.829,0.771
40,12,4,3,0.8,0,pca,1000,1.000,0.996,1.000,0.958
40,12,4,3,0.8,0.2,centroid,1000,0.785,0.758,0.809,0.751
40,12,4,3,0.8,0.2,pca,1000,1.000,0.996,1.000,0.958
40,12,4,3,0.8,0.4,centroid,1000,0.759,0.732,0.784,0.727
40,12,4,3,0.8,0.4,pca,1000,1.000,0.996,1.000,0.958
40,18,6,3,0.4,0,centroid,1000,0.008,0.004,0.016,0.811
40,18,6,3,0.4,0,pca,1000,0.016,0.010,0.026,0.850
40,18,6,3,0.4,0.2,centroid,1000,0.014,0.008,0.023,0.789
40,18,6,3,0.4,0.2,pca,1000,0.013,0.008,0.022,0.850
40,18,6,3,0.4,0.4,centroid,1000,0.010,0.005,0.018,0.750
40,18,6,3,0.4,0.4,pca,1000,0.019,0.012,0.029,0.842
40,18,6,3,0.6,0,centroid,1000,0.904,0.884,0.921,0.869
40,18,6,3,0.6,0,pca,1000,0.981,0.971,0.988,0.929
40,18,6,3,0.6,0.2,centroid,1000,0.859,0.836,0.879,0.817
40,18,6,3,0.6,0.2,pca,1000,0.987,0.978,0.992,0.930
40,18,6,3,0.6,0.4,centroid,1000,0.865,0.842,0.885,0.831
40,18,6,3,0.6,0.4,pca,1000,0.982,0.972,0.989,0.930
40,18,6,3,0.8,0,centroid,1000,0.920,0.902,0.935,0.893
40,18,6,3,0.8,0,pca,1000,1.000,0.996,1.000,0.971
40,18,6,3,0.8,0.2,centroid,1000,0.872,0.850,0.891,0.846
40,18,6,3,0.8,0.2,pca,1000,1.000,0.996,1.000,0.971
40,18,6,3,0.8,0.4,centroid,1000,0.865,0.842,0.885,0.839
40,18,6,3,0.8,0.4,pca,1000,1.000,0.996,1.000,0.971
40,24,8,3,0.4,0,centroid,1000,0.185,0.162,0.210,0.862
40,24,8,3,0.4,0,pca,1000,0.207,0.183,0.233,0.882
40,24,8,3,0.4,0.2,centroid,1000,0.163,0.141,0.187,0.845
40,24,8,3,0.4,0.2,pca,1000,0.207,0.183,0.233,0.882
40,24,8,3,0.4,0.4,centroid,1000,0.204,0.180,0.230,0.826
40,24,8,3,0.4,0.4,pca,1000,0.223,0.198,0.250,0.881
40,24,8,3,0.6,0,centroid,1000,0.968,0.955,0.977,0.915
40,24,8,3,0.6,0,pca,1000,1.000,0.996,1.000,0.946
40,24,8,3,0.6,0.2,centroid,1000,0.956,0.941,0.967,0.903
40,24,8,3,0.6,0.2,pca,1000,1.000,0.996,1.000,0.946
40,24,8,3,0.6,0.4,centroid,1000,0.950,0.935,0.962,0.897
40,24,8,3,0.6,0.4,pca,1000,0.999,0.994,1.000,0.946
40,24,8,3,0.8,0,centroid,1000,0.956,0.941,0.967,0.935
40,24,8,3,0.8,0,pca,1000,1.000,0.996,1.000,0.978
40,24,8,3,0.8,0.2,centroid,1000,0.938,0.921,0.951,0.917
40,24,8,3,0.8,0.2,pca,1000,1.000,0.996,1.000,0.978
40,24,8,3,0.8,0.4,centroid,1000,0.935,0.918,0.949,0.913
40,24,8,3,0.8,0.4,pca,1000,1.000,0.996,1.000,0.978
40,36,12,3,0.4,0,centroid,1000,0.887,0.866,0.905,0.913
40,36,12,3,0.4,0,pca,1000,0.898,0.878,0.915,0.918
40,36,12,3,0.4,0.2,centroid,1000,0.877,0.855,0.896,0.903
40,36,12,3,0.4,0.2,pca,1000,0.903,0.883,0.920,0.919
40,36,12,3,0.4,0.4,centroid,1000,0.838,0.814,0.860,0.892
40,36,12,3,0.4,0.4,pca,1000,0.876,0.854,0.895,0.917
40,36,12,3,0.6,0,centroid,1000,0.986,0.977,0.992,0.949
40,36,12,3,0.6,0,pca,1000,1.000,0.996,1.000,0.963
40,36,12,3,0.6,0.2,centroid,1000,0.970,0.957,0.979,0.933
40,36,12,3,0.6,0.2,pca,1000,1.000,0.996,1.000,0.963
40,36,12,3,0.6,0.4,centroid,1000,0.977,0.966,0.985,0.939
40,36,12,3,0.6,0.4,pca,1000,1.000,0.996,1.000,0.962
40,36,12,3,0.8,0,centroid,1000,0.997,0.991,0.999,0.982
40,36,12,3,0.8,0,pca,1000,1.000,0.996,1.000,0.985
40,36,12,3,0.8,0.2,centroid,1000,0.970,0.957,0.979,0.955
40,36,12,3,0.8,0.2,pca,1000,1.000,0.996,1.000,0.985
40,36,12,3,0.8,0.4,centroid,1000,0.973,0.961,0.981,0.957
40,36,12,3,0.8,0.4,pca,1000,1.000,0.996,1.000,0.984
